x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
475032.0059,9528864.619,-81.22499865,-4.262397745,475288.7444,9529236.972
475027.5834,9528864.619,-81.22503851,-4.262397734,475284.3219,9529236.972
475027.5834,9528863.53,-81.22503851,-4.262407586,475284.3219,9529235.883
475025.4052,9528863.53,-81.22505814,-4.262407581,475282.1437,9529235.883
475025.4052,9528862.441,-81.22505814,-4.262417433,475282.1437,9529234.793
475024.3161,9528862.441,-81.22506796,-4.262417431,475281.0546,9529234.793
475024.3161,9528861.352,-81.22506796,-4.262427283,475281.0546,9529233.704
475022.1379,9528861.352,-81.22508759,-4.262427278,475278.8764,9529233.704
475022.1379,9528860.263,-81.22508759,-4.26243713,475278.8764,9529232.615
475021.0488,9528860.263,-81.2250974,-4.262437128,475277.7873,9529232.615
475021.0488,9528859.174,-81.22509741,-4.26244698,475277.7873,9529231.526
475018.8706,9528859.174,-81.22511704,-4.262446975,475275.6091,9529231.526
475018.8706,9528858.085,-81.22511704,-4.262456827,475275.6091,9529230.437
475017.7815,9528858.085,-81.22512685,-4.262456825,475274.5199,9529230.437
475017.7815,9528856.995,-81.22512686,-4.262466677,475274.5199,9529229.348
475015.6033,9528856.995,-81.22514649,-4.262466672,475272.3417,9529229.348
475015.6033,9528855.906,-81.22514649,-4.262476524,475272.3417,9529228.259
475014.5142,9528855.906,-81.2251563,-4.262476522,475271.2526,9529228.259
475014.5142,9528854.817,-81.22515631,-4.262486374,475271.2526,9529227.17
475012.336,9528854.817,-81.22517593,-4.262486369,475269.0744,9529227.17
475012.336,9528853.728,-81.22517594,-4.262496221,475269.0744,9529226.081
475011.2469,9528853.728,-81.22518575,-4.262496219,475267.9853,9529226.081
475011.2469,9528852.639,-81.22518575,-4.262506071,475267.9853,9529224.991
475010.1578,9528852.639,-81.22519557,-4.262506068,475266.8962,9529224.991
475010.1578,9528851.55,-81.22519557,-4.262515921,475266.8962,9529223.902
475007.9796,9528851.55,-81.2252152,-4.262515916,475264.7179,9529223.902
475007.9796,9528850.461,-81.2252152,-4.262525768,475264.7179,9529222.813
475006.8905,9528850.461,-81.22522502,-4.262525765,475263.6288,9529222.813
475006.8905,9528849.372,-81.22522502,-4.262535618,475263.6288,9529221.724
475004.7123,9528849.372,-81.22524465,-4.262535612,475261.4506,9529221.724
475004.7123,9528848.283,-81.22524465,-4.262545465,475261.4506,9529220.635
475003.6232,9528848.283,-81.22525447,-4.262545462,475260.3615,9529220.635
475003.6232,9528847.194,-81.22525447,-4.262555315,475260.3615,9529219.546
475002.5341,9528847.194,-81.22526428,-4.262555312,475259.2724,9529219.546
475002.5341,9528846.104,-81.22526429,-4.262565165,475259.2724,9529218.457
475000.3559,9528846.104,-81.22528391,-4.262565159,475257.0942,9529218.457
475000.3559,9528845.015,-81.22528392,-4.262575012,475257.0942,9529217.368
474999.2668,9528845.015,-81.22529373,-4.262575009,475256.0051,9529217.368
474999.2668,9528843.926,-81.22529374,-4.262584862,475256.0051,9529216.279
474998.1777,9528843.926,-81.22530355,-4.262584859,475254.916,9529216.279
474998.1777,9528842.837,-81.22530355,-4.262594712,475254.916,9529215.19
474995.9995,9528842.837,-81.22532318,-4.262594706,475252.7377,9529215.19
474995.9995,9528841.748,-81.22532318,-4.262604559,475252.7377,9529214.1
474994.9104,9528841.748,-81.225333,-4.262604556,475251.6486,9529214.1
474994.9104,9528840.659,-81.225333,-4.262614409,475251.6486,9529213.011
474992.7322,9528840.659,-81.22535263,-4.262614403,475249.4704,9529213.011
474992.7322,9528839.57,-81.22535263,-4.262624256,475249.4704,9529211.922
474991.6431,9528839.57,-81.22536245,-4.262624253,475248.3813,9529211.922
474991.6431,9528838.481,-81.22536245,-4.262634106,475248.3813,9529210.833
474989.4649,9528838.481,-81.22538208,-4.2626341,475246.2031,9529210.833
474989.4649,9528837.392,-81.22538208,-4.262643953,475246.2031,9529209.744
474988.3758,9528837.392,-81.2253919,-4.26264395,475245.114,9529209.744
474988.3758,9528836.303,-81.2253919,-4.262653803,475245.114,9529208.655
474986.1976,9528836.303,-81.22541153,-4.262653797,475242.9357,9529208.655
474986.1976,9528835.213,-81.22541153,-4.26266365,475242.9357,9529207.566
474985.1085,9528835.213,-81.22542134,-4.262663647,475241.8466,9529207.566
474985.1085,9528834.124,-81.22542135,-4.2626735,475241.8466,9529206.477
474982.9303,9528834.124,-81.22544098,-4.262673494,475239.6684,9529206.477
474982.9303,9528833.035,-81.22544098,-4.262683347,475239.6684,9529205.388
474981.8412,9528833.035,-81.22545079,-4.262683344,475238.5793,9529205.388
474981.8412,9528831.946,-81.2254508,-4.262693197,475238.5793,9529204.298
474979.663,9528831.946,-81.22547043,-4.262693191,475236.4011,9529204.298
474979.663,9528830.857,-81.22547043,-4.262703044,475236.4011,9529203.209
474978.5739,9528830.857,-81.22548024,-4.262703041,475235.312,9529203.209
474978.5739,9528829.768,-81.22548025,-4.262712894,475235.312,9529202.12
474976.3957,9528829.768,-81.22549987,-4.262712888,475233.1337,9529202.12
474976.3957,9528828.679,-81.22549988,-4.262722741,475233.1337,9529201.031
474975.3066,9528828.679,-81.22550969,-4.262722738,475232.0446,9529201.031
474975.3066,9528827.59,-81.22550969,-4.262732591,475232.0446,9529199.942
474973.1284,9528827.59,-81.22552932,-4.262732585,475229.8664,9529199.942
474973.1284,9528826.501,-81.22552933,-4.262742438,475229.8664,9529198.853
474972.0393,9528826.501,-81.22553914,-4.262742435,475228.7773,9529198.853
474972.0393,9528825.412,-81.22553914,-4.262752288,475228.7773,9529197.764
474969.8611,9528825.412,-81.22555877,-4.262752282,475226.5991,9529197.764
474969.8611,9528824.322,-81.22555877,-4.262762135,475226.5991,9529196.675
474968.772,9528824.322,-81.22556859,-4.262762132,475225.51,9529196.675
474968.772,9528823.233,-81.22556859,-4.262771985,475225.51,9529195.586
474966.5938,9528823.233,-81.22558822,-4.262771979,475223.3317,9529195.586
474966.5938,9528822.144,-81.22558822,-4.262781832,475223.3317,9529194.496
474964.4156,9528822.144,-81.22560785,-4.262781826,475221.1535,9529194.496
474964.4156,9528821.055,-81.22560785,-4.262791679,475221.1535,9529193.407
474963.3265,9528821.055,-81.22561767,-4.262791676,475220.0644,9529193.407
474963.3265,9528819.966,-81.22561767,-4.262801529,475220.0644,9529192.318
474960.0592,9528819.966,-81.22564712,-4.26280152,475216.7971,9529192.318
474960.0592,9528818.877,-81.22564712,-4.262811373,475216.7971,9529191.229
474958.9701,9528818.877,-81.22565693,-4.26281137,475215.708,9529191.229
474958.9701,9528817.788,-81.22565694,-4.262821223,475215.708,9529190.14
474956.7919,9528817.788,-81.22567656,-4.262821217,475213.5298,9529190.14
474956.7919,9528816.699,-81.22567657,-4.26283107,475213.5298,9529189.051
474954.6137,9528816.699,-81.2256962,-4.262831064,475211.3515,9529189.051
474954.6137,9528815.61,-81.2256962,-4.262840917,475211.3515,9529187.962
474952.4355,9528815.61,-81.22571583,-4.262840911,475209.1733,9529187.962
474952.4355,9528814.521,-81.22571583,-4.262850764,475209.1733,9529186.873
474950.2573,9528814.521,-81.22573546,-4.262850758,475206.9951,9529186.873
474950.2573,9528813.431,-81.22573546,-4.262860611,475206.9951,9529185.784
474948.0791,9528813.431,-81.22575509,-4.262860605,475204.8169,9529185.784
474948.0791,9528812.342,-81.22575509,-4.262870458,475204.8169,9529184.694
474945.9009,9528812.342,-81.22577472,-4.262870452,475202.6386,9529184.694
474945.9009,9528811.253,-81.22577472,-4.262880305,475202.6386,9529183.605
474943.7227,9528811.253,-81.22579435,-4.262880299,475200.4604,9529183.605
474943.7227,9528810.164,-81.22579436,-4.262890152,475200.4604,9529182.516
474941.5445,9528810.164,-81.22581399,-4.262890146,475198.2822,9529182.516
474941.5445,9528809.075,-81.22581399,-4.262899999,475198.2822,9529181.427
474939.3663,9528809.075,-81.22583362,-4.262899993,475196.104,9529181.427
474939.3663,9528807.986,-81.22583362,-4.262909846,475196.104,9529180.338
474937.1881,9528807.986,-81.22585325,-4.26290984,475193.9258,9529180.338
474937.1881,9528806.897,-81.22585325,-4.262919693,475193.9258,9529179.249
474936.099,9528806.897,-81.22586307,-4.26291969,475192.8367,9529179.249
474936.099,9528805.808,-81.22586307,-4.262929543,475192.8366,9529178.16
474931.7426,9528805.808,-81.22590233,-4.262929532,475188.4802,9529178.16
474931.7426,9528804.719,-81.22590233,-4.262939384,475188.4802,9529177.071
474930.6535,9528804.719,-81.22591214,-4.262939381,475187.3911,9529177.071
474930.6535,9528803.63,-81.22591215,-4.262949234,475187.3911,9529175.982
474928.4753,9528803.63,-81.22593177,-4.262949228,475185.2129,9529175.982
474928.4753,9528802.54,-81.22593178,-4.262959081,475185.2129,9529174.892
474926.2971,9528802.54,-81.22595141,-4.262959076,475183.0347,9529174.892
474926.2971,9528801.451,-81.22595141,-4.262968928,475183.0347,9529173.803
474924.1189,9528801.451,-81.22597104,-4.262968923,475180.8564,9529173.803
474924.1189,9528800.362,-81.22597104,-4.262978775,475180.8564,9529172.714
474921.9407,9528800.362,-81.22599067,-4.26297877,475178.6782,9529172.714
474921.9407,9528799.273,-81.22599067,-4.262988622,475178.6782,9529171.625
474920.8516,9528799.273,-81.22600049,-4.262988619,475177.5891,9529171.625
474920.8516,9528798.184,-81.22600049,-4.262998472,475177.5891,9529170.536
474918.6734,9528798.184,-81.22602012,-4.262998467,475175.4109,9529170.536
474918.6734,9528797.095,-81.22602012,-4.263008319,475175.4109,9529169.447
474916.4952,9528797.095,-81.22603975,-4.263008314,475173.2327,9529169.447
474916.4952,9528796.006,-81.22603975,-4.263018166,475173.2327,9529168.358
474913.2279,9528796.006,-81.2260692,-4.263018158,475169.9653,9529168.358
474913.2279,9528794.917,-81.2260692,-4.26302801,475169.9653,9529167.269
474912.1388,9528794.917,-81.22607901,-4.263028008,475168.8762,9529167.269
474912.1388,9528793.828,-81.22607902,-4.26303786,475168.8762,9529166.18
474909.9606,9528793.828,-81.22609864,-4.263037855,475166.698,9529166.18
474909.9606,9528792.739,-81.22609865,-4.263047707,475166.698,9529165.09
474907.7824,9528792.739,-81.22611828,-4.263047702,475164.5198,9529165.09
474907.7824,9528791.649,-81.22611828,-4.263057554,475164.5198,9529164.001
474905.6042,9528791.649,-81.22613791,-4.263057549,475162.3416,9529164.001
474905.6042,9528790.56,-81.22613791,-4.263067401,475162.3416,9529162.912
474903.426,9528790.56,-81.22615754,-4.263067396,475160.1633,9529162.912
474903.426,9528789.471,-81.22615754,-4.263077249,475160.1633,9529161.823
474901.2478,9528789.471,-81.22617717,-4.263077243,475157.9851,9529161.823
474901.2478,9528788.382,-81.22617717,-4.263087096,475157.9851,9529160.734
474899.0696,9528788.382,-81.2261968,-4.26308709,475155.8069,9529160.734
474899.0696,9528787.293,-81.22619681,-4.263096943,475155.8069,9529159.645
474896.8914,9528787.293,-81.22621643,-4.263096937,475153.6287,9529159.645
474896.8914,9528786.204,-81.22621644,-4.26310679,475153.6287,9529158.556
474894.7132,9528786.204,-81.22623607,-4.263106784,475151.4504,9529158.556
474894.7132,9528785.115,-81.22623607,-4.263116637,475151.4504,9529157.467
474892.535,9528785.115,-81.2262557,-4.263116631,475149.2722,9529157.467
474892.535,9528784.026,-81.2262557,-4.263126484,475149.2722,9529156.378
474889.2677,9528784.026,-81.22628514,-4.263126475,475146.0049,9529156.378
474889.2677,9528782.937,-81.22628515,-4.263136328,475146.0049,9529155.288
474887.0895,9528782.937,-81.22630478,-4.263136322,475143.8267,9529155.288
474887.0895,9528781.848,-81.22630478,-4.263146175,475143.8267,9529154.199
474884.9113,9528781.848,-81.22632441,-4.263146169,475141.6485,9529154.199
474884.9113,9528780.758,-81.22632441,-4.263156022,475141.6485,9529153.11
474882.7331,9528780.758,-81.22634404,-4.263156016,475139.4702,9529153.11
474882.7331,9528779.669,-81.22634404,-4.263165869,475139.4702,9529152.021
474880.5549,9528779.669,-81.22636367,-4.263165863,475137.292,9529152.021
474880.5549,9528778.58,-81.22636367,-4.263175716,475137.292,9529150.932
474877.2876,9528778.58,-81.22639312,-4.263175707,475134.0247,9529150.932
474877.2876,9528777.491,-81.22639312,-4.26318556,475134.0247,9529149.843
474876.1985,9528777.491,-81.22640293,-4.263185557,475132.9356,9529149.843
474876.1985,9528776.402,-81.22640294,-4.26319541,475132.9356,9529148.754
474872.9312,9528776.402,-81.22643238,-4.263195401,475129.6682,9529148.754
474872.9312,9528775.313,-81.22643238,-4.263205254,475129.6682,9529147.665
474870.753,9528775.313,-81.22645201,-4.263205248,475127.49,9529147.665
474870.753,9528774.224,-81.22645201,-4.263215101,475127.49,9529146.576
474868.5748,9528774.224,-81.22647164,-4.263215095,475125.3118,9529146.576
474868.5748,9528773.135,-81.22647165,-4.263224948,475125.3118,9529145.486
474866.3966,9528773.135,-81.22649127,-4.263224942,475123.1336,9529145.486
474866.3966,9528772.046,-81.22649128,-4.263234795,475123.1336,9529144.397
474864.2184,9528772.046,-81.22651091,-4.263234789,475120.9554,9529144.397
474864.2184,9528770.957,-81.22651091,-4.263244642,475120.9554,9529143.308
474862.0402,9528770.957,-81.22653054,-4.263244636,475118.7771,9529143.308
474862.0402,9528769.867,-81.22653054,-4.263254489,475118.7771,9529142.219
474858.7729,9528769.867,-81.22655998,-4.26325448,475115.5098,9529142.219
474858.7729,9528768.778,-81.22655999,-4.263264333,475115.5098,9529141.13
474855.5056,9528768.778,-81.22658943,-4.263264324,475112.2425,9529141.13
474855.5056,9528767.689,-81.22658943,-4.263274177,475112.2425,9529140.041
474851.1492,9528767.689,-81.22662869,-4.263274166,475107.886,9529140.041
474851.1492,9528766.6,-81.22662869,-4.263284018,475107.886,9529138.952
474847.8819,9528766.6,-81.22665814,-4.26328401,475104.6187,9529138.952
474847.8819,9528765.511,-81.22665814,-4.263293863,475104.6187,9529137.863
474845.7037,9528765.511,-81.22667777,-4.263293857,475102.4405,9529137.863
474845.7037,9528764.422,-81.22667777,-4.26330371,475102.4405,9529136.774
474843.5255,9528764.422,-81.2266974,-4.263303704,475100.2623,9529136.774
474843.5255,9528763.333,-81.2266974,-4.263313557,475100.2623,9529135.684
474840.2582,9528763.333,-81.22672684,-4.263313548,475096.9949,9529135.684
474840.2582,9528761.493,-81.22672685,-4.263330192,475096.9949,9529133.845
474838.8308,9528760.066,-81.22673972,-4.263343103,475095.5674,9529132.417
474833.7236,9528760.066,-81.22678574,-4.263343089,475090.4603,9529132.417
474833.7236,9528758.976,-81.22678574,-4.263352942,475090.4603,9529131.328
474831.5454,9528758.976,-81.22680537,-4.263352936,475088.282,9529131.328
474831.5454,9528757.887,-81.22680537,-4.263362789,475088.282,9529130.239
474828.2781,9528757.887,-81.22683482,-4.26336278,475085.0147,9529130.239
474828.2781,9528756.798,-81.22683482,-4.263372633,475085.0147,9529129.15
474822.8326,9528756.798,-81.22688389,-4.263372618,475079.5692,9529129.15
474822.8326,9528755.709,-81.22688389,-4.263382471,475079.5692,9529128.061
474817.3871,9528755.709,-81.22693297,-4.263382457,475074.1236,9529128.061
474817.3871,9528754.62,-81.22693297,-4.263392309,475074.1236,9529126.972
474815.2089,9528754.62,-81.2269526,-4.263392304,475071.9454,9529126.972
474815.2089,9528753.531,-81.2269526,-4.263402156,475071.9454,9529125.882
474811.9416,9528753.531,-81.22698204,-4.263402148,475068.678,9529125.882
474811.9416,9528752.442,-81.22698205,-4.263412001,475068.678,9529124.793
474807.5852,9528752.442,-81.2270213,-4.263411989,475064.3216,9529124.793
474807.5852,9528751.353,-81.22702131,-4.263421842,475064.3216,9529123.704
474805.407,9528751.353,-81.22704094,-4.263421836,475062.1434,9529123.704
474805.407,9528750.264,-81.22704094,-4.263431689,475062.1434,9529122.615
474803.2288,9528750.264,-81.22706057,-4.263431683,475059.9652,9529122.615
474803.2288,9528749.175,-81.22706057,-4.263441536,475059.9652,9529121.526
474801.0506,9528749.175,-81.2270802,-4.26344153,475057.7869,9529121.526
474801.0506,9528748.085,-81.2270802,-4.263451383,475057.7869,9529120.437
474798.8724,9528748.085,-81.22709983,-4.263451377,475055.6087,9529120.437
474798.8724,9528746.996,-81.22709983,-4.26346123,475055.6087,9529119.348
474797.7833,9528746.996,-81.22710965,-4.263461227,475054.5196,9529119.348
474797.7833,9528745.907,-81.22710965,-4.26347108,475054.5196,9529118.259
474795.6051,9528745.907,-81.22712928,-4.263471074,475052.3414,9529118.259
474795.6051,9528744.818,-81.22712928,-4.263480927,475052.3414,9529117.17
474793.4269,9528744.818,-81.22714891,-4.263480921,475050.1632,9529117.17
474793.4269,9528743.729,-81.22714891,-4.263490774,475050.1632,9529116.08
474791.2487,9528743.729,-81.22716854,-4.263490768,475047.9849,9529116.08
474791.2487,9528742.64,-81.22716855,-4.263500621,475047.9849,9529114.991
474789.0705,9528742.64,-81.22718817,-4.263500615,475045.8067,9529114.991
474789.0705,9528741.551,-81.22718818,-4.263510468,475045.8067,9529113.902
474786.8923,9528741.551,-81.22720781,-4.263510462,475043.6285,9529113.902
474786.8923,9528740.462,-81.22720781,-4.263520315,475043.6285,9529112.813
474784.7141,9528740.462,-81.22722744,-4.263520309,475041.4503,9529112.813
474784.7141,9528739.373,-81.22722744,-4.263530162,475041.4503,9529111.724
474781.4468,9528739.373,-81.22725688,-4.263530153,475038.183,9529111.724
474781.4468,9528738.284,-81.22725689,-4.263540006,475038.183,9529110.635
474778.1795,9528738.284,-81.22728633,-4.263539997,475034.9156,9529110.635
474778.1795,9528737.194,-81.22728633,-4.26354985,475034.9156,9529109.546
474776.0013,9528737.194,-81.22730596,-4.263549844,475032.7374,9529109.546
474776.0013,9528736.105,-81.22730596,-4.263559697,475032.7374,9529108.457
474773.8231,9528736.105,-81.22732559,-4.263559691,475030.5592,9529108.457
474773.8231,9528735.016,-81.2273256,-4.263569544,475030.5592,9529107.368
474772.734,9528735.016,-81.22733541,-4.263569541,475029.4701,9529107.368
